#Classification	SRR20002412_bracken_C.kreport
k__Bacteria	2082214
k__Bacteria|p__Firmicutes	1030908
k__Bacteria|p__Firmicutes|c__Bacilli	1026609
k__Bacteria|p__Firmicutes|c__Clostridia	2903
k__Bacteria|p__Firmicutes|c__Negativicutes	997
k__Bacteria|p__Firmicutes|c__Tissierellia	373
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23
k__Bacteria|p__Actinobacteria	312060
k__Bacteria|p__Actinobacteria|c__Actinomycetia	311586
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	471
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Deinococcus-Thermus	280
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	280
k__Bacteria|p__Tenericutes	76
k__Bacteria|p__Tenericutes|c__Mollicutes	76
k__Bacteria|p__Proteobacteria	734509
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	693843
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	31741
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7957
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	804
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	152
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Bacteroidetes	3981
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3770
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	204
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Fusobacteria	220
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	220
k__Bacteria|p__Candidatus_Saccharibacteria	86
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	86
k__Bacteria|p__Verrucomicrobia	43
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	43
k__Bacteria|p__Chlamydiae	23
k__Bacteria|p__Chlamydiae|c__Chlamydiia	23
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Synergistetes|c__Synergistia	17
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	8344
k__Eukaryota|k__Fungi	5719
k__Eukaryota|k__Fungi|p__Basidiomycota	5605
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5519
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	86
k__Eukaryota|k__Fungi|p__Ascomycota	113
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	91
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Metazoa	2254
k__Eukaryota|k__Metazoa|p__Chordata	2254
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2254
k__Eukaryota|k__Viridiplantae	371
k__Eukaryota|k__Viridiplantae|p__Streptophyta	371
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	371
k__Archaea	22
k__Archaea|p__Euryarchaeota	22
k__Archaea|p__Euryarchaeota|c__Methanobacteria	22
k__Viruses	133
k__Viruses|k__Heunggongvirae	131
k__Viruses|k__Heunggongvirae|p__Uroviricota	131
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	131
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	2
