#Classification	S-22-POLJUN-G_bracken_P.kreport
k__Bacteria	265069
k__Bacteria|p__Cyanobacteria	84977
k__Bacteria|p__Actinobacteria	19385
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Firmicutes	72
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	155558
k__Bacteria|p__Acidobacteria	3599
k__Bacteria|p__Bacteroidetes	1164
k__Bacteria|p__Gemmatimonadetes	9
k__Bacteria|p__Planctomycetes	266
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	31943
k__Eukaryota|k__Viridiplantae	30133
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30124
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Metazoa	1603
k__Eukaryota|k__Metazoa|p__Chordata	1603
k__Eukaryota|k__Fungi	206
k__Eukaryota|k__Fungi|p__Ascomycota	200
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
