#Classification	S-22-POLJUN-G_bracken_C.kreport
k__Bacteria	181722
k__Bacteria|p__Proteobacteria	156183
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	98101
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13152
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	44768
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	160
k__Bacteria|p__Actinobacteria	20410
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19157
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	315
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	56
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	880
k__Bacteria|p__Firmicutes	75
k__Bacteria|p__Firmicutes|c__Bacilli	74
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Tenericutes|c__Mollicutes	11
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	3572
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3572
k__Bacteria|p__Bacteroidetes	1168
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1064
k__Bacteria|p__Bacteroidetes|c__Cytophagia	93
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	10
k__Bacteria|p__Planctomycetes	266
k__Bacteria|p__Planctomycetes|c__Planctomycetia	265
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Eukaryota	31956
k__Eukaryota|k__Viridiplantae	30146
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30137
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	27942
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2195
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	8
k__Eukaryota|k__Metazoa	1604
k__Eukaryota|k__Metazoa|p__Chordata	1604
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1604
k__Eukaryota|k__Fungi	205
k__Eukaryota|k__Fungi|p__Ascomycota	200
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	47
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	76
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	5
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
