#Classification	S-22-POLJUN-G_bracken_O.kreport
k__Bacteria	265040
k__Bacteria|p__Proteobacteria	155558
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	97806
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	80690
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15376
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1553
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	173
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	44468
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	12514
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	30301
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13124
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	12885
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	225
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	159
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	159
k__Bacteria|p__Cyanobacteria	84977
k__Bacteria|p__Cyanobacteria|o__Nostocales	84819
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	114
k__Bacteria|p__Cyanobacteria|o__Chroococcales	21
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	21
k__Bacteria|p__Actinobacteria	19385
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13756
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	939
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1233
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	808
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	259
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	234
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	588
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	87
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
