#Classification	SRR20002472_bracken_O.kreport
k__Bacteria	1881916
k__Bacteria|p__Proteobacteria	1668132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1485247
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1390911
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	72903
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	12292
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3916
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3024
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1040
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	525
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	241
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	113
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	139512
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	137801
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1586
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	68
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	39248
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	15634
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12906
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5026
