#Classification	SRR20002472_bracken_C.kreport
k__Bacteria	1881920
k__Bacteria|p__Proteobacteria	1668132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1485247
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	139512
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	39248
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4071
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	13
k__Bacteria|p__Firmicutes	108905
k__Bacteria|p__Firmicutes|c__Bacilli	107377
k__Bacteria|p__Firmicutes|c__Clostridia	1106
k__Bacteria|p__Firmicutes|c__Negativicutes	202
k__Bacteria|p__Firmicutes|c__Tissierellia	201
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17
k__Bacteria|p__Actinobacteria	97801
k__Bacteria|p__Actinobacteria|c__Actinomycetia	97448
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	316
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	25
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	10
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Deinococcus-Thermus	688
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	688
k__Bacteria|p__Bacteroidetes	6027
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3517
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2466
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	9
k__Bacteria|p__Chlamydiae	99
k__Bacteria|p__Chlamydiae|c__Chlamydiia	99
k__Bacteria|p__Verrucomicrobia	34
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	34
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Nitrospirae	78
k__Bacteria|p__Nitrospirae|c__Nitrospira	78
k__Bacteria|p__Fusobacteria	76
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	76
k__Bacteria|p__Spirochaetes	48
k__Bacteria|p__Spirochaetes|c__Spirochaetia	48
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	14214
k__Eukaryota|k__Fungi	9198
k__Eukaryota|k__Fungi|p__Ascomycota	5683
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5540
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	125
k__Eukaryota|k__Fungi|p__Basidiomycota	3515
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2101
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1413
k__Eukaryota|k__Metazoa	3849
k__Eukaryota|k__Metazoa|p__Chordata	3849
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3849
k__Eukaryota|k__Viridiplantae	950
k__Eukaryota|k__Viridiplantae|p__Streptophyta	950
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	950
k__Eukaryota|p__Apicomplexa	215
k__Eukaryota|p__Apicomplexa|c__Conoidasida	215
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	30
k__Viruses|k__Heunggongvirae	30
k__Viruses|k__Heunggongvirae|p__Uroviricota	25
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	25
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	5
