#Classification	SRR20002472_bracken_P.kreport
k__Bacteria	1881921
k__Bacteria|p__Proteobacteria	1668133
k__Bacteria|p__Actinobacteria	97801
k__Bacteria|p__Firmicutes	108905
k__Bacteria|p__Deinococcus-Thermus	660
k__Bacteria|p__Cyanobacteria	29
k__Bacteria|p__Bacteroidetes	6027
k__Bacteria|p__Chlamydiae	99
k__Bacteria|p__Verrucomicrobia	34
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Nitrospirae	78
k__Bacteria|p__Fusobacteria	76
k__Bacteria|p__Spirochaetes	48
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	14214
k__Eukaryota|k__Fungi	9198
k__Eukaryota|k__Fungi|p__Ascomycota	5683
k__Eukaryota|k__Fungi|p__Basidiomycota	3515
k__Eukaryota|k__Metazoa	3849
k__Eukaryota|k__Metazoa|p__Chordata	3849
k__Eukaryota|k__Viridiplantae	950
k__Eukaryota|k__Viridiplantae|p__Streptophyta	950
k__Eukaryota|p__Apicomplexa	215
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	30
k__Viruses|k__Heunggongvirae	30
k__Viruses|k__Heunggongvirae|p__Uroviricota	25
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
