#Classification	N-3-POLJUN-G_bracken_C.kreport
k__Bacteria	943718
k__Bacteria|p__Proteobacteria	906297
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	646690
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	202328
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11154
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	175
k__Bacteria|p__Proteobacteria|c__Oligoflexia	45947
k__Bacteria|p__Actinobacteria	31749
k__Bacteria|p__Actinobacteria|c__Actinomycetia	29647
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2095
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7
k__Bacteria|p__Firmicutes	7
k__Bacteria|p__Firmicutes|c__Bacilli	7
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Acidobacteria	4376
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4375
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	1043
k__Bacteria|p__Bacteroidetes|c__Cytophagia	675
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	340
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	26
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Planctomycetes	235
k__Bacteria|p__Planctomycetes|c__Planctomycetia	235
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	25006
k__Eukaryota|k__Viridiplantae	23057
k__Eukaryota|k__Viridiplantae|p__Streptophyta	23055
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	20351
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2704
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Metazoa	1716
k__Eukaryota|k__Metazoa|p__Chordata	1716
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1716
k__Eukaryota|k__Fungi	232
k__Eukaryota|k__Fungi|p__Ascomycota	199
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	77
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	89
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	11
