#Classification	N-3-POLJUN-G_bracken_O.kreport
k__Bacteria	943718
k__Bacteria|p__Proteobacteria	860350
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	646690
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	624179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	21891
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	544
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	202328
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	178229
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	22810
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1103
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	173
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11154
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11128
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	24
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	175
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	175
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Cyanobacteria	45949
k__Bacteria|p__Cyanobacteria|o__Nostocales	45892
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	35
k__Bacteria|p__Cyanobacteria|o__Chroococcales	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	4
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	15
k__Bacteria|p__Actinobacteria	31749
k__Bacteria|p__Actinobacteria|c__Actinomycetia	29647
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10693
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1862
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1065
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7768
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5647
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1002
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	783
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	267
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	230
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	185
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2095
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2095
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	7
k__Bacteria|p__Firmicutes	7
k__Bacteria|p__Firmicutes|c__Bacilli	7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Acidobacteria	4376
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4375
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4375
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Bacteria|p__Bacteroidetes	1043
k__Bacteria|p__Bacteroidetes|c__Cytophagia	675
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	675
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	340
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	340
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	26
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	26
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Planctomycetes	235
k__Bacteria|p__Planctomycetes|c__Planctomycetia	235
