#Classification	SRR20002429_bracken_C.kreport
k__Bacteria	454536
k__Bacteria|p__Firmicutes	435416
k__Bacteria|p__Firmicutes|c__Bacilli	435410
k__Bacteria|p__Firmicutes|c__Clostridia	6
k__Bacteria|p__Actinobacteria	700
k__Bacteria|p__Actinobacteria|c__Actinomycetia	700
k__Bacteria|p__Proteobacteria	18409
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17896
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	335
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	176
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Bacteroidetes	5
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Eukaryota	99
k__Eukaryota|k__Metazoa	67
k__Eukaryota|k__Metazoa|p__Chordata	67
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	67
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Basidiomycota	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	30
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
