#Classification	SRR20002429_bracken_P.kreport
k__Bacteria	454536
k__Bacteria|p__Firmicutes	435416
k__Bacteria|p__Actinobacteria	700
k__Bacteria|p__Proteobacteria	18409
k__Bacteria|p__Bacteroidetes	5
k__Bacteria|p__Chlamydiae	4
k__Eukaryota	99
k__Eukaryota|k__Metazoa	67
k__Eukaryota|k__Metazoa|p__Chordata	67
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Basidiomycota	30
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
