#Classification	SRR20002366_bracken_C.kreport
k__Bacteria	16018
k__Bacteria|p__Proteobacteria	14310
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13860
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	293
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	150
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5
k__Bacteria|p__Actinobacteria	961
k__Bacteria|p__Actinobacteria|c__Actinomycetia	961
k__Bacteria|p__Firmicutes	733
k__Bacteria|p__Firmicutes|c__Bacilli	731
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Bacteroidetes	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6
k__Bacteria|p__Coprothermobacterota	2
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	2
k__Eukaryota	825
k__Eukaryota|k__Metazoa	696
k__Eukaryota|k__Metazoa|p__Chordata	696
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	696
k__Eukaryota|k__Fungi	43
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Viridiplantae	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	86
