#Classification	SRR20002366_bracken_O.kreport
k__Bacteria	16018
k__Bacteria|p__Proteobacteria	14310
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13860
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	12824
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	984
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	293
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	293
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	150
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	97
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	5
k__Bacteria|p__Actinobacteria	961
k__Bacteria|p__Actinobacteria|c__Actinomycetia	961
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	862
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Firmicutes	733
k__Bacteria|p__Firmicutes|c__Bacilli	731
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	687
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	44
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Bacteroidetes	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6
k__Bacteria|p__Coprothermobacterota	2
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	2
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	2
k__Eukaryota	815
k__Eukaryota|k__Metazoa	696
k__Eukaryota|k__Metazoa|p__Chordata	696
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	696
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	696
k__Eukaryota|k__Fungi	43
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	32
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	11
k__Eukaryota|k__Viridiplantae	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	13
