#Classification	GQ43_bracken_O.kreport
k__Bacteria	22812788
k__Bacteria|p__Bacteroidetes	16451906
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	16451232
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	16451232
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	673
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	673
k__Bacteria|p__Firmicutes	6040386
k__Bacteria|p__Firmicutes|c__Clostridia	5688141
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5688141
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	247333
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	247333
k__Bacteria|p__Firmicutes|c__Bacilli	102704
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	101257
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1447
k__Bacteria|p__Firmicutes|c__Tissierellia	1757
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1757
k__Bacteria|p__Firmicutes|c__Negativicutes	449
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	446
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Actinobacteria	113157
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	106121
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	105899
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	222
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7036
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6011
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	734
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	215
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9
k__Bacteria|p__Proteobacteria	206779
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	202419
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	126623
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	70182
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4959
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	354
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2734
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2724
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1209
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1209
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	415
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	414
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Spirochaetes	357
k__Bacteria|p__Spirochaetes|c__Spirochaetia	357
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	357
k__Bacteria|p__Verrucomicrobia	95
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	95
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	95
k__Bacteria|p__Fusobacteria	56
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	56
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	56
k__Bacteria|p__Candidatus_Saccharibacteria	49
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	49
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	49
k__Eukaryota	742
k__Eukaryota|k__Fungi	564
k__Eukaryota|k__Fungi|p__Ascomycota	564
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	563
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	563
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Viridiplantae	177
k__Eukaryota|k__Viridiplantae|p__Streptophyta	177
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	177
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	73
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	21
k__Viruses	1294
k__Viruses|k__Heunggongvirae	1294
k__Viruses|k__Heunggongvirae|p__Uroviricota	1294
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1294
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1294
