#Classification	W-1-TORTOR-G_bracken_O.kreport
k__Bacteria	229311
k__Bacteria|p__Proteobacteria	114411
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	76937
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	54228
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	22356
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	187
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	165
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35442
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	35442
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2021
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1172
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	692
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	155
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	10
k__Bacteria|p__Cyanobacteria	62190
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	62152
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	35
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Actinobacteria	19578
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18476
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3787
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	9177
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	628
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	290
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	344
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	60
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	662
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	662
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	304
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	304
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	135
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	135
k__Bacteria|p__Firmicutes	4333
k__Bacteria|p__Firmicutes|c__Bacilli	4333
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4331
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	9
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Acidobacteria	26752
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	26752
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	26752
k__Bacteria|p__Bacteroidetes	2008
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1161
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1161
k__Bacteria|p__Bacteroidetes|c__Cytophagia	840
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	840
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Planctomycetes	23
k__Bacteria|p__Planctomycetes|c__Planctomycetia	23
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	15
k__Eukaryota	12857
k__Eukaryota|k__Viridiplantae	12423
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12423
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	12331
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	12331
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Metazoa	406
k__Eukaryota|k__Metazoa|p__Chordata	406
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	406
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	406
k__Eukaryota|k__Fungi	27
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	6
