#Classification	W-1-TORTOR-G_bracken_C.kreport
k__Bacteria	229247
k__Bacteria|p__Proteobacteria	176517
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	62116
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	76937
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35442
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2021
k__Bacteria|p__Acidobacteria	26771
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	26771
k__Bacteria|p__Actinobacteria	19578
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18476
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	662
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	135
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	304
k__Bacteria|p__Firmicutes	4333
k__Bacteria|p__Firmicutes|c__Bacilli	4333
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Bacteroidetes	2008
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1161
k__Bacteria|p__Bacteroidetes|c__Cytophagia	840
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia	22
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Eukaryota	12857
k__Eukaryota|k__Viridiplantae	12423
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12423
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	12331
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	91
k__Eukaryota|k__Metazoa	406
k__Eukaryota|k__Metazoa|p__Chordata	406
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	406
k__Eukaryota|k__Fungi	27
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	21
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
