#Classification	SRR20002360_bracken_P.kreport
k__Bacteria	1639552
k__Bacteria|p__Proteobacteria	1019192
k__Bacteria|p__Firmicutes	477152
k__Bacteria|p__Actinobacteria	137975
k__Bacteria|p__Deinococcus-Thermus	1168
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Bacteroidetes	3365
k__Bacteria|p__Verrucomicrobia	424
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Spirochaetes	135
k__Bacteria|p__Fusobacteria	97
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Nitrospirae	2
k__Eukaryota	15417
k__Eukaryota|k__Fungi	7145
k__Eukaryota|k__Fungi|p__Basidiomycota	6891
k__Eukaryota|k__Fungi|p__Ascomycota	253
k__Eukaryota|k__Metazoa	6017
k__Eukaryota|k__Metazoa|p__Chordata	6017
k__Eukaryota|k__Viridiplantae	1827
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1827
k__Eukaryota|p__Apicomplexa	427
k__Archaea	168
k__Archaea|p__Euryarchaeota	166
k__Archaea|p__Thaumarchaeota	2
k__Viruses	2280
k__Viruses|k__Heunggongvirae	2280
k__Viruses|k__Heunggongvirae|p__Uroviricota	2276
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
