#Classification	SRR20002360_bracken_O.kreport
k__Bacteria	1639551
k__Bacteria|p__Proteobacteria	1019188
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	932069
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	829893
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	93996
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2755
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2394
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1928
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	477
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	155
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	148
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	67271
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	66162
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	758
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	294
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19471
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6950
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5265
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5063
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1297
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	890
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	355
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	355
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Firmicutes	477156
k__Bacteria|p__Firmicutes|c__Bacilli	474621
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	471134
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3487
k__Bacteria|p__Firmicutes|c__Clostridia	1771
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1771
