#Classification	SRR20002360_bracken_C.kreport
k__Bacteria	1639551
k__Bacteria|p__Proteobacteria	1019188
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	932069
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	67271
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19471
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	355
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Firmicutes	477156
k__Bacteria|p__Firmicutes|c__Bacilli	474621
k__Bacteria|p__Firmicutes|c__Clostridia	1771
k__Bacteria|p__Firmicutes|c__Negativicutes	561
k__Bacteria|p__Firmicutes|c__Tissierellia	200
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Actinobacteria	137975
k__Bacteria|p__Actinobacteria|c__Actinomycetia	137461
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	447
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	59
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	1173
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1173
k__Bacteria|p__Bacteroidetes	3365
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2815
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	418
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	94
k__Bacteria|p__Bacteroidetes|c__Cytophagia	37
k__Bacteria|p__Verrucomicrobia	424
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	424
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Spirochaetes	135
k__Bacteria|p__Spirochaetes|c__Spirochaetia	135
k__Bacteria|p__Fusobacteria	97
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	97
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	25
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Eukaryota	15417
k__Eukaryota|k__Fungi	7145
k__Eukaryota|k__Fungi|p__Basidiomycota	6891
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6887
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	253
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	176
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	65
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Metazoa	6017
k__Eukaryota|k__Metazoa|p__Chordata	6017
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6017
k__Eukaryota|k__Viridiplantae	1827
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1827
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1827
k__Eukaryota|p__Apicomplexa	427
k__Eukaryota|p__Apicomplexa|c__Conoidasida	420
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Archaea	168
k__Archaea|p__Euryarchaeota	168
k__Archaea|p__Euryarchaeota|c__Halobacteria	168
k__Viruses	2280
k__Viruses|k__Heunggongvirae	2280
k__Viruses|k__Heunggongvirae|p__Uroviricota	2276
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2276
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
