#Classification	S-25-POLJUN-G_bracken_O.kreport
k__Bacteria	16864
k__Bacteria|p__Proteobacteria	15756
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14556
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	13734
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	821
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	836
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	836
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	364
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	362
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Cyanobacteria	852
k__Bacteria|p__Cyanobacteria|o__Nostocales	852
k__Bacteria|p__Actinobacteria	181
k__Bacteria|p__Actinobacteria|c__Actinomycetia	181
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	53
k__Bacteria|p__Acidobacteria	56
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	56
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	56
k__Bacteria|p__Bacteroidetes	16
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Eukaryota	1620
k__Eukaryota|k__Viridiplantae	1387
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1387
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1387
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1387
k__Eukaryota|k__Metazoa	233
k__Eukaryota|k__Metazoa|p__Chordata	233
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	233
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	233
