feature	Acetobacteraceae	Acidaminococcaceae	Actinomycetaceae	Aerococcaceae	Akkermansiaceae	Atopobiaceae	Bacillaceae	Bacteroidaceae	Barnesiellaceae	Bifidobacteriaceae	Bradyrhizobiaceae	Burkholderiaceae	Campylobacteraceae	Carnobacteriaceae	Christensenellaceae	Clostridiaceae	Comamonadaceae	Coriobacteriaceae	Corynebacteriaceae	Desulfovibrionaceae	Eggerthellaceae	Enterobacteriaceae	Enterococcaceae	Erysipelotrichaceae	Eubacteriaceae	Eubacteriales.Family.XIII..Incertae.Sedis	Fusobacteriaceae	Lachnospiraceae	Lactobacillaceae	Lawsonellaceae	Leptotrichiaceae	Methylobacteriaceae	Micrococcaceae	Moraxellaceae	Muribaculaceae	Nanosynbacteraceae	Neisseriaceae	Odoribacteraceae	Oscillospiraceae	Pasteurellaceae	Peptoniphilaceae	Peptostreptococcaceae	Phyllobacteriaceae	Porphyromonadaceae	Prevotellaceae	Propionibacteriaceae	Pseudomonadaceae	Rikenellaceae	Selenomonadaceae	Sphingomonadaceae	Staphylococcaceae	Streptococcaceae	Sutterellaceae	Synergistaceae	Tannerellaceae	Treponemataceae	Turicibacteraceae	Veillonellaceae	Weeksellaceae	Xanthomonadaceae
NS10	0.000670516550466215	0.0178422303188563	0.0022238534800018	0.0022238534800018	0.00687080362483825	0.00292271782555903	0	0.0799949923777363	0	0.306821685784227	0	0	0.0187155912802701	0	0.00907070347421631	0.147298626632391	0.00413335307263906	0.43101492821477	0	0	0.0382875664069381	0.0766667362479004	0.0520739269955788	0.106553973337913	0.0214686513938246	0	0.00307269745211653	0.703000054599659	0.00588379235907061	0	0	0	0	0	0	0	0	0.00259690215759515	0.521945146050652	0	0.00548844164835894	0.0934147451651709	0	0	0.0553244910785866	0.00232273937997411	0.0123821983499014	0.0111396871132129	0	0	0	0.0457095366194053	0.00919378857689348	0	0.0261273141585828	0.00276461387583638	0.00299864544297308	0.0459502191779046	0.00241758397761187	0.000948253670519582
NS11	0.00116135663660861	0.0401406412218662	0.00222382998438748	0	0.0430723436770015	0.00134101923402561	0	0.726627882196604	0.00250881914127401	0.112484820863099	0	0	0.00390971811058956	0.00268204087965739	0.0124725194716068	0.0383224071276989	0	0.0650229810729767	0	0.0018964881565823	0.0148125788028348	0.104881872196423	0.0273137969068562	0.0341894908612387	0.0150235676538892	0	0	0.162738027039235	0.0369168678186412	0	0	0	0.000670509466287875	0	0.00758602083845327	0	0	0.070972079337431	0.295886120152181	0.00734512868965454	0.00164240667544337	0.0126514838565026	0	0	0.519326096905613	0	0.0551730559800012	0.10436459493956	0.000948243651976242	0	0.00335255336046213	0.0268068191376416	0.0346015513914902	0	0.307108652823395	0.00299861376142909	0.00321565573603336	0.229806111707486	0.00134101923402561	0
NS13	0.00292268694621659	0.00116135663660861	0.003418947257257	0	0.00276458466691575	0	0.00259687472060407	0.418119410725204	0	0.00687073103191443	0	0	0.0129673983890444	0.00335255336046213	0.00390971811058956	0.103484408323906	0	0.00222382998438748	0.000948243651976242	0	0.0590009446992187	0	0.0259022718513049	0.0520387677881814	0.0145213357112206	0.00222382998438748	0	0.874028835841335	0.00572886629873043	0.00116135663660861	0	0	0	0	0	0	0	0.00815718956685688	0.380606893235675	0.0014993051955518	0.0099001146094676	0.287532243940836	0	0	0.00749659338570095	0.000670509466287875	0	0.081081798772274	0	0	0.00354800977711178	0.0482441437951906	0	0	0.0325859011661639	0.003418947257257	0.0166963255393128	0.00299861376142909	0	0
NS21	0.00134101923402561	0.00212033853607753	0.00212033853607753	0.00201152960466427	0.00276458466691575	0.000670509466287875	0.0014993051955518	0.688958329608019	0	0.0302073031617711	0	0.00212033853607753	0.0190015394786472	0.00164240667544337	0.00292268694621659	0.0880091453955451	0	0.00201152960466427	0.0191782137961964	0.000948243651976242	0.0272230717860036	0.0924821262079497	0.00938726969304341	0.0643258910571289	0.00603462137113727	0.00276458466691575	0.00134101923402561	0.464279086433822	0.0018964881565823	0	0.00116135663660861	0	0.000670509466287875	0	0	0	0	0.0413229758426176	0.641937980704935	0.011497094844752	0.00116135663660861	0.0440693341606963	0	0.000670509466287875	0.00527962094922194	0.000948243651976242	0	0.009070607637307	0	0	0	0.0461745394127975	0.0014993051955518	0	0.0794675118114614	0.00348407617537515	0.0018964881565823	0.0392678302035115	0	0
NS25	0.00292268694621659	0.113029689714398	0.0014993051955518	0.0014993051955518	0.0017740020970742	0	0	0.737428296220374	0.00379298313424452	0.0374673848249478	0	0	0.0427418796398019	0	0.00328481778129914	0.0787025625334587	0	0.00116135663660861	0	0.00222382998438748	0.0191664861501845	0.0189660072189205	0.136310349042068	0.0362340570768188	0.0259889502312202	0	0.00134101923402561	0.253277895326945	0.0017740020970742	0	0	0	0.000670509466287875	0	0.000670509466287875	0	0	0.0210239170254287	0.713884917290322	0.00284473436645489	0.00552919046363673	0.033017949725318	0	0	0.00832089904888093	0.0014993051955518	0.025728039828236	0.0198465693009602	0	0	0	0.0102570016382838	0.0291230676061829	0	0.0964252613619277	0.00276458466691575	0.00904578992899486	0.00134101923402561	0	0
NS27	0.00164240667544337	0.00952987358021083	0.00222382998438748	0.00527962094922194	0.0744711953693586	0.013872051565402	0.000670509466287875	0.443743562368774	0.0023227148395998	0.325978772814548	0	0	0.0260839640674	0.00284473436645489	0.012615894036204	0.0956693447418704	0.000948243651976242	0.0852526481242796	0.000670509466287875	0	0.0163836807231847	0	0.00931514922193291	0.119639651985528	0.0184613796616778	0.0018964881565823	0.00116135663660861	0.542207229328387	0.0166693717309094	0	0.000948243651976242	0	0.00116135663660861	0	0	0	0	0.00348407617537515	0.654899884649553	0.0267480273527928	0.0061086694907014	0.0315191611195411	0	0	0.017161168215058	0.0014993051955518	0	0.0677733221055845	0	0	0.00510646977067093	0.126571655042373	0.0238690111704888	0	0.103565326159868	0.00259687472060407	0.00390971811058956	0.0572725491803404	0.0199708044825724	0
NS28	0.00116138326596541	0.049915158938504	0.0135111112330497	0	0.247102456911756	0.0141928112340435	0.0036726237873989	0.246169086250298	0.00402315959602276	0.0961949663810024	0	0	0.144424038204933	0.00595978998061021	0.00643149219362031	0.0672035564645669	0	0.023441760153843	0.00552931724658638	0	0.00801839620262928	0.0845682622438534	0.0254650426590597	0.042234324644241	0.0136105869996489	0.00177404277412519	0.00879396353013413	0.40417312751229	0.00804638431199951	0.00116138326596541	0	0	0	0	0.00889563389244433	0	0.000670524840747276	0.0494346703110268	0.616464116705895	0.020668433545971	0.00746671744628724	0.0299837751116528	0	0.00488151354539286	0.547699437774624	0.000670524840747276	0.00396688856111093	0.116037941403605	0	0	0	0.0511451382470124	0.0802580215135094	0.00134104998296515	0.188815366436484	0.00222388097581529	0.00793383954771201	0.104843254549209	0.0104311069425962	0
NS29	0	0.0318327281950955	0.00544745977050131	0	0.00307277136319815	0.00241764213043533	0.0293701832879019	0.245555904891752	0.00116139684242092	0.489592922405605	0	0	0.0304309226694355	0.00307277136319815	0.0208528120178676	0.25721602847317	0	0.0261021060048655	0.00328493150104609	0	0.147733603741682	0.039211841977529	0.0598485853150748	0.350587399650101	0.0758547771052865	0.00842856424615284	0.00299871757278681	0.528886825170391	0.00845519548088199	0	0	0	0.00212041194162752	0	0	0.000670532679113997	0	0.000948276479877145	0.496226158964922	0.00212041194162752	0.0251989954057009	0.104937323694332	0	0.000670532679113997	0.0101693060869408	0.00189655381247266	0	0.0481757617601212	0.00354813260858761	0	0	0.0679716896033258	0	0	0.0163154868416998	0.00212041194162752	0.0141294693498039	0.00307277136319815	0	0
NS30	0.00449792906802558	0.0165475364880914	0.00492723774808729	0.0023227148395998	0.00483513100012888	0.00134101923402561	0.00449792906802558	0.155637108002919	0	0.229225717180211	0	0	0.0155095495118197	0.00560991368321515	0.00379298313424452	0.186696349470595	0	0.0245012909154732	0	0.000948243651976242	0.0574492868968621	0.264039717530518	0.0896852822627913	0.103304854251974	0.0454373880081908	0.00335255336046213	0.00212033853607753	0.837806188141019	0.0133938155544563	0	0	0.000670509466287875	0.00164240667544337	0.00592181343198265	0	0.00321565573603336	0	0.0018964881565823	0.499626386810527	0	0.0078481920689644	0.102733491132695	0.000948243651976242	0	0.0134941512305315	0.00284473436645489	0	0.0210559785773011	0.00164240667544337	0	0	0.0543794335588486	0.00444767096664297	0	0.0116138248342712	0.00510646977067093	0.00552919046363673	0.0054472711858548	0	0
NS32	0.00449796546816694	0.0301628373556637	0.00444770696005799	0	0.0603307540753329	0.00149931732882315	0.00149931732882315	0.352914319174503	0.0056099590824229	0.0919238415844956	0	0	0.122711130804712	0	0.012032248997225	0.15425699169316	0	0.0417836711696025	0.00212035569513372	0.0117294883260849	0.0152465117587783	0.0934822627213571	0.0515434978988018	0.0259111624594458	0.0161070156618683	0.00189650350410183	0	0.585414995932059	0.0652000815001145	0	0	0	0.000948251325725656	0	0.00418737608444157	0	0	0.0752584315245479	0.67280220073618	0.00268206258436669	0.00348410437068932	0.0201279764762076	0	0.00201154588317063	0.305220643232334	0.000670514892446903	0	0.0949201656294026	0.00134103008635098	0	0	0.0322879575532355	0.0436127598763163	0	0.0897993373200725	0.00341897492550326	0.00618188077099853	0.00259689573609376	0	0
