feature	Acetobacteraceae	Acidaminococcaceae	Actinomycetaceae	Aerococcaceae	Akkermansiaceae	Atopobiaceae	Bacillaceae	Bacteroidaceae	Barnesiellaceae	Bifidobacteriaceae	Bradyrhizobiaceae	Burkholderiaceae	Campylobacteraceae	Carnobacteriaceae	Christensenellaceae	Clostridiaceae	Comamonadaceae	Coriobacteriaceae	Corynebacteriaceae	Desulfovibrionaceae	Eggerthellaceae	Enterobacteriaceae	Enterococcaceae	Erysipelotrichaceae	Eubacteriaceae	Eubacteriales.Family.XIII..Incertae.Sedis	Fusobacteriaceae	Lachnospiraceae	Lactobacillaceae	Lawsonellaceae	Leptotrichiaceae	Methylobacteriaceae	Micrococcaceae	Moraxellaceae	Muribaculaceae	Nanosynbacteraceae	Neisseriaceae	Odoribacteraceae	Oscillospiraceae	Pasteurellaceae	Peptoniphilaceae	Peptostreptococcaceae	Phyllobacteriaceae	Porphyromonadaceae	Prevotellaceae	Propionibacteriaceae	Pseudomonadaceae	Rikenellaceae	Selenomonadaceae	Sphingomonadaceae	Staphylococcaceae	Streptococcaceae	Sutterellaceae	Synergistaceae	Tannerellaceae	Treponemataceae	Turicibacteraceae	Veillonellaceae	Weeksellaceae	Xanthomonadaceae
NS10	4.49592377071328e-07	0.0003183114029665	4.94551614778461e-06	4.94551614778461e-06	4.72071995924895e-05	8.54225516435524e-06	0	0.00638556053154408	0	0.0912222933077725	0	0	0.000350232461738565	0	8.22754050040531e-05	0.0215404203778644	1.70845103287105e-05	0.174551093251304	0	0	0.00146522155687546	0.00586628133602669	0.00270924366423182	0.0113108450223605	0.000460832186498111	0	9.44143991849789e-06	0.41797434356141	3.46186130344923e-05	0	0	0	0	0	0	0	0	6.74388565606992e-06	0.248569284658065	0	3.0122689263779e-05	0.00870096127346142	0	0	0.0030576777564621	5.39510852485594e-06	0.000153311000581323	0.000124087496071687	0	0	0	0.00208790699911925	8.45233668894097e-05	0	0.000682481228394276	7.64307041021258e-06	8.99184754142657e-06	0.00210993702559574	5.84470090192727e-06	8.99184754142657e-07
NS11	1.34874863102014e-06	0.00161040586543805	4.94541164707384e-06	0	0.00185407978477569	1.79833150802685e-06	0	0.441364951597907	6.29416027809398e-06	0.0125995601281131	0	0	1.52858178182282e-05	7.19332603210741e-06	0.000155555675444323	0.00146788809342692	0	0.00422203279797004	0	3.5966630160537e-06	0.000219396443979276	0.0109599313756697	0.000745857992954137	0.00116846589734045	0.00022569060425737	0	0	0.026250694605545	0.00136223611733034	0	0	0	4.49582877006713e-07	0	5.75466082568593e-05	0	0	0.00502858447932009	0.0850233153680016	5.39499452408056e-05	2.69749726204028e-06	0.00016005150421439	0	0	0.246308924579775	0	0.00304097858007341	0.010852481068065	8.99165754013426e-07	0	1.12395719251678e-05	0.000718433437456728	0.00119678961859187	0	0.0913876105749086	8.99165754013426e-06	1.03404061711544e-05	0.0518877085839758	1.79833150802685e-06	0
NS13	8.54207466312755e-06	1.34874863102014e-06	1.16891548021745e-05	0	7.64290890911412e-06	0	6.7437431551007e-06	0.164870583073025	0	4.72062020857049e-05	0	0	0.000168143996000511	1.12395719251678e-05	1.52858178182282e-05	0.0106708495857543	0	4.94541164707384e-06	8.99165754013426e-07	0	0.00347707397076992	0	0.000670777652494016	0.0027055897538264	0.000210854369316148	4.94541164707384e-06	0	0.58816724842691	3.28195500214901e-05	1.34874863102014e-06	0	0	0	0	0	0	0	6.65382657969936e-05	0.138000363262965	2.24791438503357e-06	9.80090671874635e-05	0.0804213850389608	0	0	5.61978596258391e-05	4.49582877006713e-07	0	0.00655986375840495	0	0	1.2588320556188e-05	0.00232569222275573	0	0	0.00106146517261285	1.16891548021745e-05	0.000278741383744162	8.99165754013426e-06	0	0
NS21	1.79833150802685e-06	4.49582877006713e-06	4.49582877006713e-06	4.04624589306042e-06	7.64290890911412e-06	4.49582877006713e-07	2.24791438503357e-06	0.404157023113955	0	0.000912203657446621	0	4.49582877006713e-06	0.000361015050236391	2.69749726204028e-06	8.54207466312755e-06	0.00772563215848336	0	4.04624589306042e-06	0.000367758793391491	8.99165754013426e-07	0.000740912581307063	0.00852858717681735	8.81182438933158e-05	0.0041321162225687	3.64162130375438e-05	7.64290890911412e-06	1.79833150802685e-06	0.200505421070331	3.5966630160537e-06	0	1.34874863102014e-06	0	4.49582877006713e-07	0	0	0	0	0.00170661660111748	0.358500083622415	0.000132177365839974	1.34874863102014e-06	0.00194084928003798	0	4.49582877006713e-07	2.78741383744162e-05	8.99165754013426e-07	0	8.22736664922285e-05	0	0	0	0.00213057325413481	2.24791438503357e-06	0	0.0063018031870031	1.21387376791813e-05	3.5966630160537e-06	0.00154117010237901	0	0
NS25	8.54207466312755e-06	0.012721397087782	2.24791438503357e-06	2.24791438503357e-06	3.14708013904699e-06	0	0	0.45210368819809	1.43866520642148e-05	0.00140314815913795	0	0	0.00182575606352426	0	1.07899890481611e-05	0.0061813149759653	0	1.34874863102014e-06	0	4.94541164707384e-06	0.000367309210514485	0.00035966630160537	0.0184657175072967	0.0013123324179826	0.000675273481264083	0	1.79833150802685e-06	0.0627896437685116	3.14708013904699e-06	0	0	0	4.49582877006713e-07	0	4.49582877006713e-07	0	0	0.000441939968097599	0.428730324005388	8.09249178612084e-06	3.05716356364565e-05	0.00108978889386427	0	0	6.92357630590338e-05	2.24791438503357e-06	0.000661785994953882	0.000393834600257881	0	0	0	0.000105202393219571	0.000847913306034661	0	0.00926905017524741	7.64290890911412e-06	8.18240836152218e-05	1.79833150802685e-06	0	0
NS27	2.69749726204028e-06	9.08157411553561e-05	4.94541164707384e-06	2.78741383744162e-05	0.00553571396458366	0.000192421471358873	4.49582877006713e-07	0.184318639166581	5.39499452408056e-06	0.102551202993862	0	0	0.000680218892911157	8.09249178612084e-06	0.000159152338460376	0.00912473407172825	8.99165754013426e-07	0.00725042305748726	4.49582877006713e-07	0	0.000268400977573008	0	8.67694952622956e-05	0.0142454830408347	0.000340783820771089	3.5966630160537e-06	1.34874863102014e-06	0.266284790970937	0.000277842217990149	0	8.99165754013426e-07	0	1.34874863102014e-06	0	0	0	0	1.21387376791813e-05	0.370978256373736	0.000715286357317681	3.73153787915572e-05	0.000993128575307829	0	0	0.000294476784439397	2.24791438503357e-06	0	0.00458619492834548	0	0	2.60758068663894e-05	0.0159350154926259	0.000569621505167506	0	0.0106874841522036	6.7437431551007e-06	1.52858178182282e-05	0.00327656000762493	0.000398780011904955	0
NS28	1.34881048403413e-06	0.00248945455003233	0.000182539018839286	0	0.0598269386228285	0.000201422365615763	1.34881048403413e-05	0.05938497838756	1.61857258084096e-05	0.00922496450380409	0	0	0.0207136826033121	3.55186760795654e-05	4.136352151038e-05	0.00450952305162078	0	0.000549415470496569	3.0573037638107e-05	0	6.42932997389602e-05	0.00713475785704587	0.000648328239325739	0.00178267785639844	0.000185236639807354	3.1472244627463e-06	7.73318010846235e-05	0.15465236208188	6.47429032336383e-05	1.34881048403413e-06	0	0	0	0	7.91302150633356e-05	0	4.49603494678043e-07	0.00244179657959645	0.334261764549843	0.000427123319944141	5.57508333400774e-05	0.000898757385861409	0	2.38289852179363e-05	0.271154069226349	4.49603494678043e-07	1.57361223137315e-05	0.0134044785903312	0	0	0	0.00261354511456347	0.00642753155991731	1.79841397871217e-06	0.0352295810324874	4.94563844145848e-06	6.29444892549261e-05	0.0109518915268625	0.000108804045712087	0
NS29	0	0.00101298035636406	2.96745244207848e-05	0	9.44189413388606e-06	5.84498208288185e-06	0.00086235966422826	0.0590954665419737	1.34884201912658e-06	0.221150742087918	0	0	0.000925755239127209	9.44189413388606e-06	0.000434776744165134	0.0647138431656423	0	0.000681165219658923	1.07907361530126e-05	0	0.0216668989672366	0.00153678067379155	0.00357757864873007	0.117957583414639	0.0057429197034346	7.10390130073332e-05	8.99228012751053e-06	0.254593481496136	7.14886270137087e-05	0	0	0	4.49614006375527e-06	0	0	4.49614006375527e-07	0	8.99228012751053e-07	0.226680994366337	4.49614006375527e-06	0.000634854977002244	0.0109714809835756	0	4.49614006375527e-07	0.000103411221466371	3.59691205100421e-06	0	0.00231910904488497	1.25891921785147e-05	0	0	0.0046130397054129	0	0	0.000266171491774312	4.49614006375527e-06	0.000199628618830734	9.44189413388606e-06	0	0
NS30	2.02312294653021e-05	0.000273795972097088	2.42774753583625e-05	5.39499452408056e-06	2.33783096043491e-05	1.79833150802685e-06	2.02312294653021e-05	0.0240279568616238	0	0.051630547178328	0	0	0.000240526839198592	3.14708013904699e-05	1.43866520642148e-05	0.0344524350307784	0	0.000600193140803962	0	8.99165754013426e-07	0.00329679123709023	0.068111805866517	0.00802190727443078	0.0106339837898398	0.00206313582258381	1.12395719251678e-05	4.49582877006713e-06	0.55231211481987	0.000179383567925679	0	0	4.49582877006713e-07	2.69749726204028e-06	3.50674644065236e-05	0	1.03404061711544e-05	0	3.5966630160537e-06	0.229534537855777	0	6.15928541499197e-05	0.010517092241818	8.99165754013426e-07	0	0.000182081065187719	8.09249178612084e-06	0	0.000443288716728619	2.69749726204028e-06	0	0	0.00295420908481111	1.97816465882954e-05	0	0.000134874863102014	2.60758068663894e-05	3.05716356364565e-05	2.96724698824431e-05	0	0
NS32	2.02315569127184e-05	0.000909520880765095	1.97819667591024e-05	0	0.00363538598213868	2.24795076807982e-06	2.24795076807982e-06	0.119462847668066	3.14713107531175e-05	0.00842621865907039	0	0	0.014982591869252	0	0.00014476802946434	0.023607079786067	0	0.00174485938618356	4.49590153615964e-06	0.000137574587006485	0.000232438109419453	0.00871350676723099	0.00265438026694865	0.000671238099348634	0.000259413518636411	3.59672122892771e-06	0	0.305306332747068	0.00424503023044193	0	0	0	8.99180307231927e-07	0	1.75340159910226e-05	0	0	0.00565314659156713	0.388353277152548	7.19344245785542e-06	1.2138934147631e-05	0.000405080728407983	0	4.04631138254367e-06	0.0903024303045344	4.49590153615964e-07	0	0.00898281126924695	1.79836061446385e-06	0	0	0.0010421499760818	0.00190086716948829	0	0.00804226866788236	1.16893439940151e-05	3.82151630573569e-05	6.74385230423946e-06	0	0
