#Classification	S-18-POLJUN-B_bracken_C.kreport
k__Bacteria	1623079
k__Bacteria|p__Proteobacteria	1124799
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	487073
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	466575
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	163293
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7420
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	116
k__Bacteria|p__Proteobacteria|c__Oligoflexia	84
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	193
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	41
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	363963
k__Bacteria|p__Actinobacteria|c__Actinomycetia	249891
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	13830
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7015
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1429
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	696
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	91100
k__Bacteria|p__Firmicutes	25562
k__Bacteria|p__Firmicutes|c__Bacilli	24620
k__Bacteria|p__Firmicutes|c__Clostridia	802
k__Bacteria|p__Firmicutes|c__Negativicutes	72
k__Bacteria|p__Firmicutes|c__Limnochordia	9
k__Bacteria|p__Firmicutes|c__Tissierellia	34
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22
k__Bacteria|p__Deinococcus-Thermus	226
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	226
k__Bacteria|p__Chloroflexi	141
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	37
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	21
k__Bacteria|p__Chloroflexi|c__Chloroflexia	28
k__Bacteria|p__Chloroflexi|c__Tepidiformia	13
k__Bacteria|p__Chloroflexi|c__Caldilineae	16
k__Bacteria|p__Chloroflexi|c__Anaerolineae	11
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Armatimonadetes	94
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	68
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	26
k__Bacteria|p__Tenericutes	88
k__Bacteria|p__Tenericutes|c__Mollicutes	88
k__Bacteria|p__Cyanobacteria	52
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	52
k__Bacteria|p__Acidobacteria	59187
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	59082
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	73
k__Bacteria|p__Acidobacteria|c__Blastocatellia	28
k__Bacteria|p__Acidobacteria|c__Holophagae	2
k__Bacteria|p__Bacteroidetes	33657
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26456
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2393
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1619
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2586
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	591
k__Bacteria|p__Bacteroidetes|c__Saprospiria	9
k__Bacteria|p__Rhodothermaeota	73
