#Classification	SRR5091535_bracken_P.kreport
k__Bacteria	4541426
k__Bacteria|p__Bacteroidetes	3779615
k__Bacteria|p__Rhodothermaeota	4
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Firmicutes	605410
k__Bacteria|p__Actinobacteria	45422
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Proteobacteria	110309
k__Bacteria|p__Verrucomicrobia	507
k__Bacteria|p__Kiritimatiellaeota	8
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Candidatus_Saccharibacteria	47
k__Bacteria|p__Spirochaetes	34
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Thermotogae	1
k__Eukaryota	147
k__Eukaryota|k__Viridiplantae	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta	96
k__Eukaryota|k__Metazoa	42
k__Eukaryota|k__Metazoa|p__Chordata	42
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|p__Euglenozoa	1
k__Archaea	9
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Crenarchaeota	1
k__Viruses	1256
k__Viruses|k__Heunggongvirae	1256
k__Viruses|k__Heunggongvirae|p__Uroviricota	1256
