#Classification	SRR5091535_bracken_C.kreport
k__Bacteria	4541424
k__Bacteria|p__Bacteroidetes	3779615
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3779522
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	56
k__Bacteria|p__Bacteroidetes|c__Cytophagia	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Rhodothermaeota	5
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	5
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Firmicutes	605410
k__Bacteria|p__Firmicutes|c__Clostridia	589734
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7604
k__Bacteria|p__Firmicutes|c__Negativicutes	4788
k__Bacteria|p__Firmicutes|c__Bacilli	3259
k__Bacteria|p__Firmicutes|c__Tissierellia	24
k__Bacteria|p__Actinobacteria	45422
k__Bacteria|p__Actinobacteria|c__Actinomycetia	42239
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3181
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	8
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Proteobacteria	110309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	108013
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	434
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	600
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1030
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	229
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Verrucomicrobia	507
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	506
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Kiritimatiellaeota	8
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	8
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Candidatus_Saccharibacteria	47
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	47
k__Bacteria|p__Spirochaetes	34
k__Bacteria|p__Spirochaetes|c__Spirochaetia	34
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	147
k__Eukaryota|k__Viridiplantae	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1
k__Eukaryota|k__Metazoa	42
k__Eukaryota|k__Metazoa|p__Chordata	42
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	42
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	9
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	1256
k__Viruses|k__Heunggongvirae	1256
k__Viruses|k__Heunggongvirae|p__Uroviricota	1256
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1256
