#Classification	SRR20002396_bracken_O.kreport
k__Bacteria	627264
k__Bacteria|p__Proteobacteria	608564
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	604093
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	372165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	195717
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	34608
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1508
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2410
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2297
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1963
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1758
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	122
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	54
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	96
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	96
k__Bacteria|p__Firmicutes	13400
k__Bacteria|p__Firmicutes|c__Bacilli	13057
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1975
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	11081
k__Bacteria|p__Firmicutes|c__Clostridia	325
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	325
k__Bacteria|p__Firmicutes|c__Tissierellia	12
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	12
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5
k__Bacteria|p__Actinobacteria	5056
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5041
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4180
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	444
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	288
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	14
k__Bacteria|p__Deinococcus-Thermus	152
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	152
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	152
k__Bacteria|p__Bacteroidetes	69
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	67
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	67
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	14
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	14
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5
k__Eukaryota	505
k__Eukaryota|k__Fungi	150
k__Eukaryota|k__Fungi|p__Basidiomycota	150
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	150
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	150
k__Eukaryota|k__Metazoa	108
k__Eukaryota|k__Metazoa|p__Chordata	108
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	108
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	108
k__Eukaryota|k__Viridiplantae	246
k__Eukaryota|k__Viridiplantae|p__Streptophyta	246
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	246
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	208
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Archaea	54
k__Archaea|p__Euryarchaeota	54
k__Archaea|p__Euryarchaeota|c__Halobacteria	54
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	54
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
