#Classification	SRR20002396_bracken_P.kreport
k__Bacteria	627264
k__Bacteria|p__Proteobacteria	608564
k__Bacteria|p__Actinobacteria	5056
k__Bacteria|p__Firmicutes	13400
k__Bacteria|p__Deinococcus-Thermus	152
k__Bacteria|p__Bacteroidetes	69
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Fusobacteria	5
k__Eukaryota	505
k__Eukaryota|k__Fungi	150
k__Eukaryota|k__Fungi|p__Basidiomycota	150
k__Eukaryota|k__Metazoa	108
k__Eukaryota|k__Metazoa|p__Chordata	108
k__Eukaryota|k__Viridiplantae	246
k__Eukaryota|k__Viridiplantae|p__Streptophyta	246
k__Archaea	61
k__Archaea|p__Euryarchaeota	61
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
