#Classification	SRR20002396_bracken_C.kreport
k__Bacteria	627264
k__Bacteria|p__Proteobacteria	608564
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	604093
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2410
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1963
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	96
k__Bacteria|p__Firmicutes	13400
k__Bacteria|p__Firmicutes|c__Bacilli	13057
k__Bacteria|p__Firmicutes|c__Clostridia	325
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Tissierellia	12
k__Bacteria|p__Actinobacteria	5056
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5041
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14
k__Bacteria|p__Deinococcus-Thermus	152
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	152
k__Bacteria|p__Bacteroidetes	69
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	67
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	14
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Eukaryota	505
k__Eukaryota|k__Fungi	150
k__Eukaryota|k__Fungi|p__Basidiomycota	150
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	150
k__Eukaryota|k__Metazoa	108
k__Eukaryota|k__Metazoa|p__Chordata	108
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	108
k__Eukaryota|k__Viridiplantae	246
k__Eukaryota|k__Viridiplantae|p__Streptophyta	246
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	246
k__Archaea	61
k__Archaea|p__Euryarchaeota	61
k__Archaea|p__Euryarchaeota|c__Halobacteria	61
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
