#Classification	SRR20002410_bracken_P.kreport
k__Bacteria	412760
k__Bacteria|p__Actinobacteria	232209
k__Bacteria|p__Firmicutes	32308
k__Bacteria|p__Deinococcus-Thermus	26
k__Bacteria|p__Proteobacteria	147885
k__Bacteria|p__Bacteroidetes	249
k__Bacteria|p__Synergistetes	46
k__Bacteria|p__Fusobacteria	34
k__Eukaryota	459
k__Eukaryota|k__Metazoa	237
k__Eukaryota|k__Metazoa|p__Chordata	237
k__Eukaryota|k__Fungi	150
k__Eukaryota|k__Fungi|p__Basidiomycota	150
k__Eukaryota|k__Viridiplantae	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta	71
