#Classification	SRR20002410_bracken_O.kreport
k__Bacteria	412760
k__Bacteria|p__Actinobacteria	232209
k__Bacteria|p__Actinobacteria|c__Actinomycetia	232209
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	227062
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3420
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1096
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	55
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	569
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5
k__Bacteria|p__Firmicutes	32308
k__Bacteria|p__Firmicutes|c__Bacilli	32134
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	29797
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2337
k__Bacteria|p__Firmicutes|c__Clostridia	154
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	154
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	18
k__Bacteria|p__Deinococcus-Thermus	26
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	26
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	26
k__Bacteria|p__Proteobacteria	147885
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	145915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	131423
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	13747
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	646
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1079
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1066
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	807
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	444
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	242
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	82
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	82
k__Bacteria|p__Bacteroidetes	249
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	154
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	154
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	94
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	94
k__Bacteria|p__Synergistetes	46
k__Bacteria|p__Synergistetes|c__Synergistia	46
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	46
k__Bacteria|p__Fusobacteria	34
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	34
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	34
k__Eukaryota	459
k__Eukaryota|k__Metazoa	237
k__Eukaryota|k__Metazoa|p__Chordata	237
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	237
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	237
k__Eukaryota|k__Fungi	150
k__Eukaryota|k__Fungi|p__Basidiomycota	150
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	150
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	150
k__Eukaryota|k__Viridiplantae	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
