#Classification	SRR20002410_bracken_C.kreport
k__Bacteria	412760
k__Bacteria|p__Actinobacteria	232209
k__Bacteria|p__Actinobacteria|c__Actinomycetia	232209
k__Bacteria|p__Firmicutes	32308
k__Bacteria|p__Firmicutes|c__Bacilli	32134
k__Bacteria|p__Firmicutes|c__Clostridia	154
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Deinococcus-Thermus	26
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	26
k__Bacteria|p__Proteobacteria	147885
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	145915
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1079
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	807
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	82
k__Bacteria|p__Bacteroidetes	249
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	94
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	154
k__Bacteria|p__Synergistetes	46
k__Bacteria|p__Synergistetes|c__Synergistia	46
k__Bacteria|p__Fusobacteria	34
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	34
k__Eukaryota	459
k__Eukaryota|k__Metazoa	237
k__Eukaryota|k__Metazoa|p__Chordata	237
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	237
k__Eukaryota|k__Fungi	150
k__Eukaryota|k__Fungi|p__Basidiomycota	150
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	150
k__Eukaryota|k__Viridiplantae	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	71
