#Classification	S-8-POLPIL-G_bracken_C.kreport
k__Bacteria	10862
k__Bacteria|p__Proteobacteria	10112
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7221
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1874
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1016
k__Bacteria|p__Actinobacteria	417
k__Bacteria|p__Actinobacteria|c__Actinomycetia	417
k__Bacteria|p__Acidobacteria	275
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	275
k__Bacteria|p__Bacteroidetes	38
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	34
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Eukaryota	2963
k__Eukaryota|k__Viridiplantae	2664
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2664
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2663
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Metazoa	293
k__Eukaryota|k__Metazoa|p__Chordata	293
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	293
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
