#Classification	SRR5091572_bracken_C.kreport
k__Bacteria	10182235
k__Bacteria|p__Bacteroidetes	7317561
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7317560
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Firmicutes	2680564
k__Bacteria|p__Firmicutes|c__Clostridia	2119537
k__Bacteria|p__Firmicutes|c__Bacilli	377704
k__Bacteria|p__Firmicutes|c__Negativicutes	169465
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13848
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Actinobacteria	102987
k__Bacteria|p__Actinobacteria|c__Actinomycetia	99635
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3351
k__Bacteria|p__Proteobacteria	68947
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	65732
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1277
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	664
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	814
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	459
k__Bacteria|p__Fusobacteria	11091
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11091
k__Bacteria|p__Verrucomicrobia	1060
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1060
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	4126
k__Eukaryota|k__Metazoa	1582
k__Eukaryota|k__Metazoa|p__Chordata	1582
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1582
k__Eukaryota|k__Fungi	1445
k__Eukaryota|k__Fungi|p__Ascomycota	1264
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	290
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	429
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	367
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	177
k__Eukaryota|k__Fungi|p__Basidiomycota	181
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	171
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	9
k__Eukaryota|k__Viridiplantae	1097
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1097
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1097
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Viruses	2465
k__Viruses|k__Heunggongvirae	2465
k__Viruses|k__Heunggongvirae|p__Uroviricota	2465
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2465
