#Classification	SRR5091572_bracken_O.kreport
k__Bacteria	10182235
k__Bacteria|p__Bacteroidetes	7317561
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7317560
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7317560
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Firmicutes	2680564
k__Bacteria|p__Firmicutes|c__Clostridia	2119537
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2119537
k__Bacteria|p__Firmicutes|c__Bacilli	377704
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	377294
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	409
k__Bacteria|p__Firmicutes|c__Negativicutes	169465
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	167311
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1499
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	654
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13848
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	13848
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	8
k__Bacteria|p__Actinobacteria	102987
k__Bacteria|p__Actinobacteria|c__Actinomycetia	99635
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	93297
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4428
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	582
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	93
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3351
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3262
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	89
k__Bacteria|p__Proteobacteria	68947
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	65732
