#Classification	S-7-POLPIL-B_bracken_P.kreport
k__Bacteria	1256386
k__Bacteria|p__Proteobacteria	629150
k__Bacteria|p__Actinobacteria	378297
k__Bacteria|p__Cyanobacteria	40518
k__Bacteria|p__Firmicutes	90614
k__Bacteria|p__Chloroflexi	410
k__Bacteria|p__Deinococcus-Thermus	279
k__Bacteria|p__Armatimonadetes	94
k__Bacteria|p__Tenericutes	140
k__Bacteria|p__Acidobacteria	58149
k__Bacteria|p__Planctomycetes	29947
k__Bacteria|p__Verrucomicrobia	2455
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Kiritimatiellaeota	539
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Bacteroidetes	24784
k__Bacteria|p__Chlorobi	27
k__Bacteria|p__Rhodothermaeota	70
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	347
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Candidatus_Saccharibacteria	95
k__Bacteria|p__Spirochaetes	162
k__Bacteria|p__Nitrospirae	38
k__Bacteria|p__Thermotogae	19
k__Bacteria|p__Synergistetes	49
k__Bacteria|p__Fusobacteria	55
k__Bacteria|p__Deferribacteres	11
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Chrysiogenetes	67
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	81533
k__Eukaryota|k__Metazoa	23818
k__Eukaryota|k__Metazoa|p__Chordata	23818
k__Eukaryota|k__Fungi	22048
k__Eukaryota|k__Fungi|p__Ascomycota	20922
k__Eukaryota|k__Fungi|p__Basidiomycota	1125
k__Eukaryota|k__Viridiplantae	35462
k__Eukaryota|k__Viridiplantae|p__Streptophyta	34544
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	918
k__Eukaryota|p__Apicomplexa	84
k__Eukaryota|p__Bacillariophyta	37
k__Eukaryota|p__Cercozoa	7
k__Eukaryota|p__Evosea	56
k__Eukaryota|p__Euglenozoa	16
k__Archaea	187
k__Archaea|p__Euryarchaeota	175
k__Archaea|p__Thaumarchaeota	9
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	42
k__Viruses|k__Heunggongvirae	38
k__Viruses|k__Heunggongvirae|p__Uroviricota	37
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
