#Classification	SRR5091496_bracken_P.kreport
k__Bacteria	4756106
k__Bacteria|p__Bacteroidetes	2472060
k__Bacteria|p__Firmicutes	1645608
k__Bacteria|p__Actinobacteria	546387
k__Bacteria|p__Proteobacteria	84413
k__Bacteria|p__Fusobacteria	6505
k__Bacteria|p__Verrucomicrobia	1109
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Synergistetes	3
k__Eukaryota	315
k__Eukaryota|k__Viridiplantae	188
k__Eukaryota|k__Viridiplantae|p__Streptophyta	188
k__Eukaryota|k__Fungi	127
k__Eukaryota|k__Fungi|p__Ascomycota	127
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	3490
k__Viruses|k__Heunggongvirae	3490
k__Viruses|k__Heunggongvirae|p__Uroviricota	3490
