#Classification	SRR5091496_bracken_O.kreport
k__Bacteria	4756106
k__Bacteria|p__Bacteroidetes	2472060
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2472060
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2472060
k__Bacteria|p__Firmicutes	1645608
k__Bacteria|p__Firmicutes|c__Clostridia	1511332
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1511332
k__Bacteria|p__Firmicutes|c__Negativicutes	55011
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	53825
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	831
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	355
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	43684
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	43684
k__Bacteria|p__Firmicutes|c__Bacilli	35518
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	35440
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	78
k__Bacteria|p__Firmicutes|c__Tissierellia	60
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	60
k__Bacteria|p__Actinobacteria	546387
k__Bacteria|p__Actinobacteria|c__Actinomycetia	530489
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	529662
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	572
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15897
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	15762
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	135
k__Bacteria|p__Proteobacteria	84413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	80556
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	78720
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1373
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	355
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	98
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3006
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	93
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	108
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2804
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	593
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	590
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	210
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	210
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	45
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	45
k__Bacteria|p__Fusobacteria	6505
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6505
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6505
k__Bacteria|p__Verrucomicrobia	1109
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1109
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1109
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	19
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Eukaryota	314
k__Eukaryota|k__Viridiplantae	188
k__Eukaryota|k__Viridiplantae|p__Streptophyta	188
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	188
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	181
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Fungi	126
k__Eukaryota|k__Fungi|p__Ascomycota	126
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	126
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	126
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	3490
k__Viruses|k__Heunggongvirae	3490
k__Viruses|k__Heunggongvirae|p__Uroviricota	3490
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3490
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3490
