#Classification	SRR5091481_bracken_O.kreport
k__Bacteria	2517695
k__Bacteria|p__Bacteroidetes	1989333
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1989327
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1989327
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Firmicutes	462011
k__Bacteria|p__Firmicutes|c__Clostridia	436763
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	436763
k__Bacteria|p__Firmicutes|c__Negativicutes	22757
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	22661
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	62
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	33
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1279
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1279
k__Bacteria|p__Firmicutes|c__Bacilli	1211
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1208
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3
k__Bacteria|p__Actinobacteria	5470
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4890
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4815
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	579
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	485
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	94
k__Bacteria|p__Proteobacteria	60751
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	59370
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	59349
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	830
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	830
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	512
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	512
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7
k__Bacteria|p__Synergistetes	118
k__Bacteria|p__Synergistetes|c__Synergistia	118
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	118
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	634
k__Eukaryota|k__Fungi	624
k__Eukaryota|k__Fungi|p__Ascomycota	624
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	624
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	624
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Viruses	981
k__Viruses|k__Heunggongvirae	981
k__Viruses|k__Heunggongvirae|p__Uroviricota	981
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	981
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	981
