#Classification	SRR5091481_bracken_C.kreport
k__Bacteria	2517695
k__Bacteria|p__Bacteroidetes	1989333
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1989327
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Firmicutes	462011
k__Bacteria|p__Firmicutes|c__Clostridia	436763
k__Bacteria|p__Firmicutes|c__Negativicutes	22757
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1279
k__Bacteria|p__Firmicutes|c__Bacilli	1211
k__Bacteria|p__Actinobacteria	5470
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4890
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	579
k__Bacteria|p__Proteobacteria	60751
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	59370
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	512
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	830
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7
k__Bacteria|p__Synergistetes	118
k__Bacteria|p__Synergistetes|c__Synergistia	118
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	677
k__Eukaryota|k__Fungi	624
k__Eukaryota|k__Fungi|p__Ascomycota	624
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	624
k__Eukaryota|k__Viridiplantae	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	53
k__Viruses	981
k__Viruses|k__Heunggongvirae	981
k__Viruses|k__Heunggongvirae|p__Uroviricota	981
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	981
