#Classification	GQ21_bracken_O.kreport
k__Bacteria	12720869
k__Bacteria|p__Firmicutes	8325997
k__Bacteria|p__Firmicutes|c__Bacilli	7963984
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7776763
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	187220
k__Bacteria|p__Firmicutes|c__Negativicutes	224730
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	178136
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	46582
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	11
k__Bacteria|p__Firmicutes|c__Clostridia	81458
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	81345
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	81
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	16
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	54258
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	54258
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1565
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1565
k__Bacteria|p__Actinobacteria	1512571
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1486533
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	802582
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	658382
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	14664
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10395
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	298
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	146
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	26031
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	25900
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	130
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Tenericutes	599
k__Bacteria|p__Tenericutes|c__Mollicutes	599
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	497
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	77
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	24
k__Bacteria|p__Cyanobacteria	101
k__Bacteria|p__Cyanobacteria|o__Chroococcales	36
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	22
k__Bacteria|p__Cyanobacteria|o__Nostocales	28
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	8
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Chloroflexi	29
k__Bacteria|p__Chloroflexi|c__Anaerolineae	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	13
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	10
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	2
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Proteobacteria	1813867
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1512962
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1413370
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	99572
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	273833
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	252747
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	19253
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	714
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	351
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	300
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	92
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	26493
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	26488
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	72
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	481
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	263
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	122
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	20
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Bacteroidetes	574654
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	495625
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	495619
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	78534
