#Classification	SRR20002388_bracken_P.kreport
k__Bacteria	2742281
k__Bacteria|p__Proteobacteria	1859320
k__Bacteria|p__Firmicutes	685127
k__Bacteria|p__Actinobacteria	105314
k__Bacteria|p__Deinococcus-Thermus	74854
k__Bacteria|p__Cyanobacteria	756
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Bacteroidetes	15559
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Verrucomicrobia	1093
k__Bacteria|p__Planctomycetes	82
k__Bacteria|p__Chlamydiae	72
k__Bacteria|p__Fusobacteria	38
k__Bacteria|p__Acidobacteria	17
k__Bacteria|p__Aquificae	14
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	18211
k__Eukaryota|k__Fungi	7501
k__Eukaryota|k__Fungi|p__Basidiomycota	7073
k__Eukaryota|k__Fungi|p__Ascomycota	428
k__Eukaryota|k__Metazoa	6908
k__Eukaryota|k__Metazoa|p__Chordata	6908
k__Eukaryota|k__Viridiplantae	2983
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2983
k__Eukaryota|p__Apicomplexa	817
k__Eukaryota|p__Euglenozoa	1
k__Archaea	65
k__Archaea|p__Euryarchaeota	65
k__Viruses	841
k__Viruses|k__Heunggongvirae	841
k__Viruses|k__Heunggongvirae|p__Uroviricota	841
