#Classification	SRR20002388_bracken_C.kreport
k__Bacteria	2742275
k__Bacteria|p__Proteobacteria	1859318
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1662360
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	130717
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63139
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2950
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	84
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	39
k__Bacteria|p__Proteobacteria|c__Oligoflexia	14
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	12
k__Bacteria|p__Firmicutes	685128
k__Bacteria|p__Firmicutes|c__Bacilli	675349
k__Bacteria|p__Firmicutes|c__Clostridia	8973
k__Bacteria|p__Firmicutes|c__Negativicutes	428
k__Bacteria|p__Firmicutes|c__Tissierellia	275
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	101
k__Bacteria|p__Actinobacteria	105314
k__Bacteria|p__Actinobacteria|c__Actinomycetia	103369
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1903
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	24
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	8
k__Bacteria|p__Deinococcus-Thermus	75606
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	75606
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Bacteroidetes	15559
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13434
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1702
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	264
k__Bacteria|p__Bacteroidetes|c__Cytophagia	142
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	16
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Verrucomicrobia	1093
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1091
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Planctomycetes	82
k__Bacteria|p__Planctomycetes|c__Planctomycetia	82
k__Bacteria|p__Chlamydiae	72
k__Bacteria|p__Chlamydiae|c__Chlamydiia	72
k__Bacteria|p__Fusobacteria	38
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	38
k__Bacteria|p__Acidobacteria	15
k__Bacteria|p__Acidobacteria|c__Blastocatellia	12
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Aquificae	14
k__Bacteria|p__Aquificae|c__Aquificae	14
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	18211
k__Eukaryota|k__Fungi	7501
k__Eukaryota|k__Fungi|p__Basidiomycota	7073
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6990
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	63
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota	428
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	375
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	17
k__Eukaryota|k__Metazoa	6908
k__Eukaryota|k__Metazoa|p__Chordata	6908
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6908
k__Eukaryota|k__Viridiplantae	2983
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2983
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2983
k__Eukaryota|p__Apicomplexa	817
k__Eukaryota|p__Apicomplexa|c__Conoidasida	810
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	65
k__Archaea|p__Euryarchaeota	65
k__Archaea|p__Euryarchaeota|c__Halobacteria	60
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Viruses	841
k__Viruses|k__Heunggongvirae	841
k__Viruses|k__Heunggongvirae|p__Uroviricota	841
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	841
