#Classification	SRR20002353_bracken_P.kreport
k__Bacteria	1428867
k__Bacteria|p__Proteobacteria	1335863
k__Bacteria|p__Actinobacteria	64423
k__Bacteria|p__Firmicutes	27292
k__Bacteria|p__Deinococcus-Thermus	97
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	1092
k__Bacteria|p__Chlamydiae	71
k__Bacteria|p__Verrucomicrobia	16
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Fusobacteria	3
k__Eukaryota	5559
k__Eukaryota|k__Fungi	1787
k__Eukaryota|k__Fungi|p__Ascomycota	972
k__Eukaryota|k__Fungi|p__Basidiomycota	814
k__Eukaryota|k__Metazoa	1685
k__Eukaryota|k__Metazoa|p__Chordata	1685
k__Eukaryota|k__Viridiplantae	2086
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2086
k__Viruses	21
k__Viruses|k__Heunggongvirae	21
k__Viruses|k__Heunggongvirae|p__Uroviricota	21
