#Classification	SRR20002353_bracken_O.kreport
k__Bacteria	1428860
k__Bacteria|p__Proteobacteria	1335862
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1274413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1202434
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	52519
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11969
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5963
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	45659
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	45464
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	161
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15779
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6594
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5403
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2346
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	849
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	586
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	10
k__Bacteria|p__Actinobacteria	64423
k__Bacteria|p__Actinobacteria|c__Actinomycetia	64293
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	54680
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6298
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2737
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	249
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	77
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	74
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	130
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	111
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	18
k__Bacteria|p__Firmicutes	27292
k__Bacteria|p__Firmicutes|c__Bacilli	26832
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	24117
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2715
k__Bacteria|p__Firmicutes|c__Clostridia	413
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	413
k__Bacteria|p__Firmicutes|c__Negativicutes	35
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	30
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	11
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	11
k__Bacteria|p__Deinococcus-Thermus	97
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	97
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	87
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	10
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	1092
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	752
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	752
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	326
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	326
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	14
k__Bacteria|p__Chlamydiae	71
k__Bacteria|p__Chlamydiae|c__Chlamydiia	71
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	71
k__Bacteria|p__Verrucomicrobia	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	16
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Eukaryota	5527
k__Eukaryota|k__Fungi	1787
k__Eukaryota|k__Fungi|p__Ascomycota	972
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	625
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	625
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	341
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	341
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	6
k__Eukaryota|k__Fungi|p__Basidiomycota	814
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	814
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	814
k__Eukaryota|k__Metazoa	1685
k__Eukaryota|k__Metazoa|p__Chordata	1685
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1685
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1685
k__Eukaryota|k__Viridiplantae	2054
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2054
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2054
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	944
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	983
k__Viruses	21
k__Viruses|k__Heunggongvirae	21
k__Viruses|k__Heunggongvirae|p__Uroviricota	21
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	21
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	21
