#Classification	SRR20002353_bracken_C.kreport
k__Bacteria	1428860
k__Bacteria|p__Proteobacteria	1335862
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1274413
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	45659
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15779
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Actinobacteria	64423
k__Bacteria|p__Actinobacteria|c__Actinomycetia	64293
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	130
k__Bacteria|p__Firmicutes	27292
k__Bacteria|p__Firmicutes|c__Bacilli	26832
k__Bacteria|p__Firmicutes|c__Clostridia	413
k__Bacteria|p__Firmicutes|c__Negativicutes	35
k__Bacteria|p__Firmicutes|c__Tissierellia	11
k__Bacteria|p__Deinococcus-Thermus	98
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	98
k__Bacteria|p__Bacteroidetes	1092
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	752
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	326
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Chlamydiae	71
k__Bacteria|p__Chlamydiae|c__Chlamydiia	71
k__Bacteria|p__Verrucomicrobia	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	16
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	5559
k__Eukaryota|k__Fungi	1787
k__Eukaryota|k__Fungi|p__Ascomycota	972
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	625
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	341
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	814
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	814
k__Eukaryota|k__Metazoa	1685
k__Eukaryota|k__Metazoa|p__Chordata	1685
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1685
k__Eukaryota|k__Viridiplantae	2086
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2086
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2086
k__Viruses	21
k__Viruses|k__Heunggongvirae	21
k__Viruses|k__Heunggongvirae|p__Uroviricota	21
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	21
