#Classification	SRR20002362_bracken_C.kreport
k__Bacteria	7411
k__Bacteria|p__Proteobacteria	5377
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5094
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	185
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	16
k__Bacteria|p__Actinobacteria	1035
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1035
k__Bacteria|p__Firmicutes	855
k__Bacteria|p__Firmicutes|c__Bacilli	847
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Deinococcus-Thermus	134
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	134
k__Bacteria|p__Bacteroidetes	8
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Eukaryota	558
k__Eukaryota|k__Metazoa	529
k__Eukaryota|k__Metazoa|p__Chordata	529
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	529
k__Eukaryota|k__Fungi	20
k__Eukaryota|k__Fungi|p__Basidiomycota	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	20
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
