#Classification	SRR20002362_bracken_P.kreport
k__Bacteria	7411
k__Bacteria|p__Proteobacteria	5377
k__Bacteria|p__Actinobacteria	1035
k__Bacteria|p__Deinococcus-Thermus	134
k__Bacteria|p__Firmicutes	855
k__Bacteria|p__Bacteroidetes	8
k__Eukaryota	558
k__Eukaryota|k__Metazoa	529
k__Eukaryota|k__Metazoa|p__Chordata	529
k__Eukaryota|k__Fungi	20
k__Eukaryota|k__Fungi|p__Basidiomycota	20
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
