#Classification	GQ39_bracken_O.kreport
k__Bacteria	26905464
k__Bacteria|p__Bacteroidetes	19186995
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	19186994
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	19186994
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Firmicutes	5948099
k__Bacteria|p__Firmicutes|c__Clostridia	5578445
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5578445
k__Bacteria|p__Firmicutes|c__Negativicutes	270325
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	264887
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5437
k__Bacteria|p__Firmicutes|c__Bacilli	73453
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	73295
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	158
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25607
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	25607
k__Bacteria|p__Firmicutes|c__Tissierellia	267
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	267
k__Bacteria|p__Actinobacteria	1585010
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1220818
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1220155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	473
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	364191
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	318234
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	45956
k__Bacteria|p__Proteobacteria	184986
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	168343
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	168342
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15612
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	12558
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3007
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	32
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	843
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	843
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	48
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	138
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	129
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3
k__Bacteria|p__Spirochaetes	238
k__Bacteria|p__Spirochaetes|c__Spirochaetia	238
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	238
k__Bacteria|p__Verrucomicrobia	78
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	78
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	78
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	29
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	14
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Synergistetes|c__Synergistia	12
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	12
k__Eukaryota	1056
k__Eukaryota|k__Fungi	796
k__Eukaryota|k__Fungi|p__Ascomycota	796
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	796
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	796
k__Eukaryota|k__Metazoa	3
k__Eukaryota|k__Metazoa|p__Chordata	3
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3
k__Eukaryota|k__Viridiplantae	257
k__Eukaryota|k__Viridiplantae|p__Streptophyta	257
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	257
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	236
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	2
k__Viruses	14291
k__Viruses|k__Heunggongvirae	14291
k__Viruses|k__Heunggongvirae|p__Uroviricota	14291
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14291
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	14291
