#Classification	SRR5091512_bracken_P.kreport
k__Bacteria	2060253
k__Bacteria|p__Bacteroidetes	1593477
k__Bacteria|p__Firmicutes	445494
k__Bacteria|p__Actinobacteria	598
k__Bacteria|p__Proteobacteria	20624
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Verrucomicrobia	11
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Synergistetes	2
k__Eukaryota	90
k__Eukaryota|k__Viridiplantae	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta	63
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota	21
k__Viruses	385
k__Viruses|k__Heunggongvirae	385
k__Viruses|k__Heunggongvirae|p__Uroviricota	385
