#Classification	SRR20002360_bracken_O.kreport
k__Bacteria	2778906
k__Bacteria|p__Proteobacteria	1712495
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1582148
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	937517
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	632447
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3496
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3810
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2473
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1366
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	207
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	234
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	100911
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	99272
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1007
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	532
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	99
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28945
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	11967
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7347
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5732
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2488
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1402
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	383
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	383
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	62
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	31
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	31
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	40
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
