#Classification	SRR20002360_bracken_P.kreport
k__Bacteria	2778906
k__Bacteria|p__Firmicutes	901986
k__Bacteria|p__Actinobacteria	157113
k__Bacteria|p__Deinococcus-Thermus	1790
k__Bacteria|p__Cyanobacteria	13
k__Bacteria|p__Proteobacteria	1712498
k__Bacteria|p__Bacteroidetes	4611
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Verrucomicrobia	453
k__Bacteria|p__Planctomycetes	25
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Spirochaetes	175
k__Bacteria|p__Fusobacteria	141
k__Bacteria|p__Candidatus_Saccharibacteria	80
k__Bacteria|p__Nitrospirae	10
k__Eukaryota	24699
k__Eukaryota|k__Fungi	12524
k__Eukaryota|k__Fungi|p__Basidiomycota	12115
k__Eukaryota|k__Fungi|p__Ascomycota	408
k__Eukaryota|k__Metazoa	8181
k__Eukaryota|k__Metazoa|p__Chordata	8181
k__Eukaryota|k__Viridiplantae	2799
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2799
k__Eukaryota|p__Apicomplexa	1194
k__Archaea	185
k__Archaea|p__Euryarchaeota	182
k__Archaea|p__Thaumarchaeota	3
k__Viruses	2898
k__Viruses|k__Heunggongvirae	2898
k__Viruses|k__Heunggongvirae|p__Uroviricota	2894
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
