name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Gilliamella apicola	1196095	S	3195	1740	4935	0.18908
Gilliamella sp. wkB7	3120264	S	2657	1361	4018	0.15395
Gilliamella sp. B3022	2817969	S	9	16	25	0.00096
Gilliamella sp. ESL0443	2704655	S	6	3	9	0.00034
Gilliamella apis	1970738	S	1355	150	1505	0.05766
Frischella perrara	1267021	S	1386	764	2150	0.08238
Kosakonia cowanii	208223	S	3	3	6	0.00023
Xanthomonas albilineans	29447	S	2	0	2	0.00008
Bartonella apihabitans	2750929	S	3817	782	4599	0.17621
Bartonella choladocola	2750995	S	344	127	471	0.01805
Commensalibacter melissae	2070537	S	229	8	237	0.00908
Parasaccharibacter sp. TMW 2.1888	2268025	S	2	2	4	0.00015
Snodgrassella alvi	1196083	S	1786	905	2691	0.10310
Snodgrassella communis	2946699	S	2	0	2	0.00008
Acidovorax temperans	80878	S	2	69	71	0.00272
Rugosibacter aromaticivorans	1565605	S	3	6	9	0.00034
Muribaculum intestinale	1796646	S	1	1	2	0.00008
Aquipluma nitroreducens	2010828	S	1	34	35	0.00134
Opitutus sp. GAS368	1882749	S	1	12	13	0.00050
Parachlamydia acanthamoebae	83552	S	6	0	6	0.00023
Aliarcobacter cryaerophilus	28198	S	2	0	2	0.00008
Paludibaculum fermentans	1473598	S	1	0	1	0.00004
Lactobacillus apis	303541	S	1511	96	1607	0.06157
Lactobacillus sp. IBH004	2879107	S	651	101	752	0.02881
Lactobacillus sp. wkB8	1545702	S	13	29	42	0.00161
Lactobacillus helsingborgensis	1218494	S	310	344	654	0.02506
Lactobacillus kullabergensis	1218493	S	226	43	269	0.01031
Lactobacillus panisapium	2012495	S	199	13	212	0.00812
Lactobacillus kimbladii	1218506	S	9	22	31	0.00119
Bombilactobacillus mellifer	1218492	S	29	6	35	0.00134
Bombilactobacillus bombi	1303590	S	10	8	18	0.00069
Apilactobacillus kunkeei	148814	S	12	1	13	0.00050
Lactiplantibacillus plantarum	1590	S	1	37	38	0.00146
Streptococcus parauberis	1348	S	5	6	11	0.00042
Bifidobacterium asteroides	1684	S	1233	61	1294	0.04958
Bifidobacterium coryneforme	1687	S	150	26	176	0.00674
Bombiscardovia apis	2932182	S	1	0	1	0.00004
Cutibacterium acnes	1747	S	2	1	3	0.00011
Mycobacterium canetti	78331	S	1	0	1	0.00004
Streptomyces sp. T12	477697	S	1	0	1	0.00004
Homo sapiens	9606	S	39	71	110	0.00421
Apis mellifera filamentous virus	1100043	S	16	0	16	0.00061
Badaztecvirus badaztec1	2843847	S	2	0	2	0.00008
