#Classification	W-1-TORTOR-G_bracken_O.kreport
k__Bacteria	1654179
k__Bacteria|p__Actinobacteria	390445
k__Bacteria|p__Actinobacteria|c__Actinomycetia	373858
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	85949
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	94541
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	115841
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	20819
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	21019
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	19358
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4797
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2341
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3185
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1038
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	806
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	531
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	497
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	493
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6556
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	3674
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2882
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4969
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4969
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4767
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	4767
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	243
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	58
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	184
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	51
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	32
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	14
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	4
k__Bacteria|p__Cyanobacteria	334413
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	330412
k__Bacteria|p__Cyanobacteria|o__Chroococcales	158
k__Bacteria|p__Cyanobacteria|o__Nostocales	2606
k__Bacteria|p__Cyanobacteria|o__Synechococcales	310
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	781
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	128
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	128
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	9
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Cyanobacteria|o__Thermostichales	1
k__Bacteria|p__Firmicutes	44136
k__Bacteria|p__Firmicutes|c__Bacilli	43713
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	43533
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	180
k__Bacteria|p__Firmicutes|c__Clostridia	262
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	260
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	81
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	81
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	45
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	45
k__Bacteria|p__Firmicutes|c__Negativicutes	32
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	25
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Deinococcus-Thermus	1863
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1863
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1837
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	4
k__Bacteria|p__Armatimonadetes	192
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	184
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	184
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	8
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	8
k__Bacteria|p__Chloroflexi	119
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	35
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	35
k__Bacteria|p__Chloroflexi|c__Chloroflexia	31
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	31
k__Bacteria|p__Chloroflexi|c__Anaerolineae	16
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	16
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	12
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	11
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	11
k__Bacteria|p__Chloroflexi|c__Caldilineae	10
