#Classification	S-11-POLJUN-B_bracken_C.kreport
k__Bacteria	1025199
k__Bacteria|p__Proteobacteria	685556
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	234557
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	218353
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	229328
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3230
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia	35
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	39
k__Bacteria|p__Actinobacteria	292122
k__Bacteria|p__Actinobacteria|c__Actinomycetia	146605
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3150
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2867
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	230
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	507
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	138760
k__Bacteria|p__Firmicutes	8857
k__Bacteria|p__Firmicutes|c__Bacilli	8840
k__Bacteria|p__Firmicutes|c__Clostridia	16
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Chloroflexi	56
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	50
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Armatimonadetes	46
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	29
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	17
k__Bacteria|p__Deinococcus-Thermus	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	24
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Acidobacteria	19736
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19731
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Bacteroidetes	12644
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10822
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	580
k__Bacteria|p__Bacteroidetes|c__Cytophagia	838
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	230
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	169
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Rhodothermaeota	55
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	55
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Gemmatimonadetes	137
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	137
