#Classification	S-11-POLJUN-B_bracken_O.kreport
k__Bacteria	1025180
k__Bacteria|p__Proteobacteria	685554
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	234557
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	175537
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	40120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8589
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	995
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	162
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	229328
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	185815
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	25686
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	15839
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	218353
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	216452
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1444
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	227
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	228
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3230
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2931
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	216
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	69
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	10
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	39
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	39
k__Bacteria|p__Proteobacteria|c__Oligoflexia	33
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	21
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	4
k__Bacteria|p__Actinobacteria	153371
k__Bacteria|p__Actinobacteria|c__Actinomycetia	146605
