#Classification	SRR20002464_bracken_P.kreport
k__Bacteria	469066
k__Bacteria|p__Proteobacteria	335636
k__Bacteria|p__Actinobacteria	23908
k__Bacteria|p__Firmicutes	100086
k__Bacteria|p__Deinococcus-Thermus	1979
k__Bacteria|p__Bacteroidetes	7012
k__Bacteria|p__Verrucomicrobia	415
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	2679
k__Eukaryota|k__Metazoa	1718
k__Eukaryota|k__Metazoa|p__Chordata	1718
k__Eukaryota|k__Fungi	858
k__Eukaryota|k__Fungi|p__Basidiomycota	661
k__Eukaryota|k__Fungi|p__Ascomycota	197
k__Eukaryota|k__Viridiplantae	102
k__Eukaryota|k__Viridiplantae|p__Streptophyta	102
k__Archaea	13
k__Archaea|p__Euryarchaeota	13
k__Viruses	29
k__Viruses|k__Heunggongvirae	29
k__Viruses|k__Heunggongvirae|p__Uroviricota	29
