#Classification	SRR20002464_bracken_C.kreport
k__Bacteria	469066
k__Bacteria|p__Proteobacteria	335636
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	309052
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16780
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9313
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	478
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Firmicutes	100087
k__Bacteria|p__Firmicutes|c__Bacilli	90526
k__Bacteria|p__Firmicutes|c__Clostridia	9381
k__Bacteria|p__Firmicutes|c__Negativicutes	103
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	76
k__Bacteria|p__Actinobacteria	23908
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22492
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1415
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Deinococcus-Thermus	1979
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1979
k__Bacteria|p__Bacteroidetes	7012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6856
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	119
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Verrucomicrobia	415
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	415
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Synergistetes|c__Synergistia	17
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	2679
k__Eukaryota|k__Metazoa	1718
k__Eukaryota|k__Metazoa|p__Chordata	1718
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1718
k__Eukaryota|k__Fungi	858
k__Eukaryota|k__Fungi|p__Basidiomycota	661
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	640
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota	197
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	41
k__Eukaryota|k__Viridiplantae	102
k__Eukaryota|k__Viridiplantae|p__Streptophyta	102
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	102
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Euryarchaeota|c__Halobacteria	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	29
k__Viruses|k__Heunggongvirae	29
k__Viruses|k__Heunggongvirae|p__Uroviricota	29
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	29
