#Classification	SRR20002464_bracken_O.kreport
k__Bacteria	469065
k__Bacteria|p__Proteobacteria	335636
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	309052
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	276625
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2015
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	29451
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	404
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	412
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16780
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11880
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3364
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	882
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	517
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	135
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9313
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9231
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	73
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	478
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	478
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Firmicutes	100087
k__Bacteria|p__Firmicutes|c__Bacilli	90526
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	88438
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2087
k__Bacteria|p__Firmicutes|c__Clostridia	9381
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9381
k__Bacteria|p__Firmicutes|c__Negativicutes	103
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	75
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	24
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	76
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	76
k__Bacteria|p__Actinobacteria	23907
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22492
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	13181
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2647
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1966
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	272
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1415
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	480
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	934
k__Bacteria|p__Deinococcus-Thermus	1979
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1979
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1960
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	18
k__Bacteria|p__Bacteroidetes	7012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6856
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6856
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	119
