#Classification	SRR20002411_bracken_O.kreport
k__Bacteria	2679447
k__Bacteria|p__Proteobacteria	2482522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2329343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2214756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	97002
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11031
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3315
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2575
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	133
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	127619
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	127355
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	229
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	25550
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	9578
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	11336
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1746
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1787
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1100
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Firmicutes	108525
k__Bacteria|p__Firmicutes|c__Bacilli	108017
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	104626
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3390
k__Bacteria|p__Firmicutes|c__Clostridia	261
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	261
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	183
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	183
k__Bacteria|p__Firmicutes|c__Negativicutes	47
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	34
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	13
k__Bacteria|p__Firmicutes|c__Tissierellia	16
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	16
k__Bacteria|p__Actinobacteria	85374
k__Bacteria|p__Actinobacteria|c__Actinomycetia	85140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	70971
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5968
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	389
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	231
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	217
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	56
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	210
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	201
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	9
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	22
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	22
k__Bacteria|p__Deinococcus-Thermus	87
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	87
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	64
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	23
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	2
k__Bacteria|p__Bacteroidetes	2738
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1970
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1970
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	675
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	675
k__Bacteria|p__Bacteroidetes|c__Cytophagia	71
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	71
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	21
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	21
k__Bacteria|p__Chlamydiae	116
k__Bacteria|p__Chlamydiae|c__Chlamydiia	116
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	116
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	13
k__Bacteria|p__Fusobacteria	44
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	44
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	44
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	20
k__Eukaryota	14802
k__Eukaryota|k__Viridiplantae	9303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9303
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9303
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	8610
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	243
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	241
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	24
k__Eukaryota|k__Fungi	4493
k__Eukaryota|k__Fungi|p__Basidiomycota	3112
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3106
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3106
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	6
k__Eukaryota|k__Fungi|p__Ascomycota	1381
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1379
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1379
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Metazoa	1005
k__Eukaryota|k__Metazoa|p__Chordata	1005
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1005
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1005
k__Viruses	80
k__Viruses|k__Heunggongvirae	80
k__Viruses|k__Heunggongvirae|p__Uroviricota	80
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	80
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	80
