#Classification	SRR20002411_bracken_C.kreport
k__Bacteria	2679447
k__Bacteria|p__Proteobacteria	2482522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2329343
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	127619
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	25550
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Firmicutes	108525
k__Bacteria|p__Firmicutes|c__Bacilli	108017
k__Bacteria|p__Firmicutes|c__Clostridia	261
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	183
k__Bacteria|p__Firmicutes|c__Negativicutes	47
k__Bacteria|p__Firmicutes|c__Tissierellia	16
k__Bacteria|p__Actinobacteria	85374
k__Bacteria|p__Actinobacteria|c__Actinomycetia	85140
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	210
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	22
k__Bacteria|p__Deinococcus-Thermus	87
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	87
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Bacteroidetes	2738
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1970
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	675
k__Bacteria|p__Bacteroidetes|c__Cytophagia	71
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	21
k__Bacteria|p__Chlamydiae	116
k__Bacteria|p__Chlamydiae|c__Chlamydiia	116
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Fusobacteria	44
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	44
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia	20
k__Eukaryota	14802
k__Eukaryota|k__Viridiplantae	9303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9303
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9303
k__Eukaryota|k__Fungi	4493
k__Eukaryota|k__Fungi|p__Basidiomycota	3112
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3106
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota	1381
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1379
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Metazoa	1005
k__Eukaryota|k__Metazoa|p__Chordata	1005
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1005
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	80
k__Viruses|k__Heunggongvirae	80
k__Viruses|k__Heunggongvirae|p__Uroviricota	80
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	80
