#Classification	SRR20002411_bracken_P.kreport
k__Bacteria	2679447
k__Bacteria|p__Proteobacteria	2482524
k__Bacteria|p__Actinobacteria	85374
k__Bacteria|p__Firmicutes	108524
k__Bacteria|p__Deinococcus-Thermus	87
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Bacteroidetes	2738
k__Bacteria|p__Chlamydiae	116
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Fusobacteria	44
k__Bacteria|p__Spirochaetes	20
k__Eukaryota	14802
k__Eukaryota|k__Viridiplantae	9303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9303
k__Eukaryota|k__Fungi	4493
k__Eukaryota|k__Fungi|p__Basidiomycota	3112
k__Eukaryota|k__Fungi|p__Ascomycota	1381
k__Eukaryota|k__Metazoa	1005
k__Eukaryota|k__Metazoa|p__Chordata	1005
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	80
k__Viruses|k__Heunggongvirae	80
k__Viruses|k__Heunggongvirae|p__Uroviricota	80
