#Classification	S-16-POLPIL-B_bracken_O.kreport
k__Bacteria	2344
k__Bacteria|p__Proteobacteria	2232
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1854
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1854
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	239
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	138
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	81
k__Bacteria|p__Actinobacteria	82
k__Bacteria|p__Actinobacteria|c__Actinomycetia	82
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	13
k__Bacteria|p__Planctomycetes	19
k__Bacteria|p__Planctomycetes|c__Planctomycetia	19
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	19
k__Bacteria|p__Bacteroidetes	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2
k__Eukaryota	2
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
