#Classification	GQ35_bracken_O.kreport
k__Bacteria	29931435
k__Bacteria|p__Bacteroidetes	16453770
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	16453748
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	16453748
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	20
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	20
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Firmicutes	12060842
k__Bacteria|p__Firmicutes|c__Clostridia	9485601
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9485601
k__Bacteria|p__Firmicutes|c__Negativicutes	2317039
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2316148
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	883
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7
k__Bacteria|p__Firmicutes|c__Bacilli	209365
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	208693
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	671
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	47301
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	47301
k__Bacteria|p__Firmicutes|c__Tissierellia	1533
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1533
k__Bacteria|p__Actinobacteria	1191594
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	965546
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	759962
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	205583
k__Bacteria|p__Actinobacteria|c__Actinomycetia	226047
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	213975
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	8998
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2345
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	632
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	95
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	7
k__Bacteria|p__Proteobacteria	224223
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	132713
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	132707
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	75810
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	75455
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	25
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14765
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	14765
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	386
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	386
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	547
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	494
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Spirochaetes	719
k__Bacteria|p__Spirochaetes|c__Spirochaetia	719
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	719
k__Bacteria|p__Verrucomicrobia	141
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	141
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	141
k__Bacteria|p__Fusobacteria	82
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	82
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	82
k__Bacteria|p__Candidatus_Saccharibacteria	54
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	54
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	54
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Eukaryota	1951
k__Eukaryota|k__Viridiplantae	1925
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1925
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1925
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1817
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Metazoa	19
k__Eukaryota|k__Metazoa|p__Chordata	19
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	19
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	19
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	6
k__Viruses	35003
k__Viruses|k__Heunggongvirae	35002
k__Viruses|k__Heunggongvirae|p__Uroviricota	35002
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	35002
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	35002
k__Viruses|c__Naldaviricetes	1
k__Viruses|c__Naldaviricetes|o__Lefavirales	1
