#Classification	S-3-POLCOM-B_bracken_C.kreport
k__Bacteria	1762939
k__Bacteria|p__Proteobacteria	1210611
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	600980
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	515261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	84528
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9465
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	84
k__Bacteria|p__Proteobacteria|c__Oligoflexia	121
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	94
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	71
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	3
k__Bacteria|p__Actinobacteria	372271
k__Bacteria|p__Actinobacteria|c__Actinomycetia	348358
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	10064
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4230
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1334
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1437
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	6846
k__Bacteria|p__Firmicutes	51542
k__Bacteria|p__Firmicutes|c__Bacilli	49927
k__Bacteria|p__Firmicutes|c__Clostridia	1268
k__Bacteria|p__Firmicutes|c__Negativicutes	126
k__Bacteria|p__Firmicutes|c__Limnochordia	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	150
k__Bacteria|p__Firmicutes|c__Tissierellia	61
k__Bacteria|p__Chloroflexi	363
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	109
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	28
k__Bacteria|p__Chloroflexi|c__Chloroflexia	22
k__Bacteria|p__Chloroflexi|c__Tepidiformia	11
k__Bacteria|p__Chloroflexi|c__Caldilineae	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	161
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	5
k__Bacteria|p__Deinococcus-Thermus	259
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	259
k__Bacteria|p__Armatimonadetes	108
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	67
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	41
k__Bacteria|p__Tenericutes	62
k__Bacteria|p__Tenericutes|c__Mollicutes	62
k__Bacteria|p__Cyanobacteria	54
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	54
k__Bacteria|p__Acidobacteria	61921
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	61801
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	81
k__Bacteria|p__Acidobacteria|c__Blastocatellia	39
k__Bacteria|p__Bacteroidetes	49681
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	41158
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2684
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2127
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2795
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	900
k__Bacteria|p__Bacteroidetes|c__Saprospiria	14
k__Bacteria|p__Rhodothermaeota	79
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	79
k__Bacteria|p__Chlorobi	44
k__Bacteria|p__Chlorobi|c__Chlorobia	44
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Gemmatimonadetes	405
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	405
k__Bacteria|p__Fibrobacteres	12
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	12
k__Bacteria|p__Planctomycetes	11034
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10590
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	444
k__Bacteria|p__Verrucomicrobia	3365
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1946
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1355
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	56
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	6
k__Bacteria|p__Kiritimatiellaeota	577
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	557
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	20
k__Bacteria|p__Chlamydiae	139
k__Bacteria|p__Chlamydiae|c__Chlamydiia	139
k__Bacteria|p__Spirochaetes	244
k__Bacteria|p__Spirochaetes|c__Spirochaetia	244
k__Bacteria|p__Candidatus_Saccharibacteria	50
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	50
k__Bacteria|c__Candidatus_Babeliae	9
k__Bacteria|p__Nitrospirae	29
k__Bacteria|p__Nitrospirae|c__Nitrospira	29
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Synergistetes|c__Synergistia	21
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Deferribacteres	8
k__Bacteria|p__Deferribacteres|c__Deferribacteres	8
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Atribacterota|c__Atribacteria	3
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Eukaryota	22446
k__Eukaryota|k__Fungi	7687
k__Eukaryota|k__Fungi|p__Ascomycota	6603
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2282
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	956
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1073
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1764
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	511
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota	1084
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	948
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	103
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|k__Metazoa	5654
k__Eukaryota|k__Metazoa|p__Chordata	5654
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5654
k__Eukaryota|k__Viridiplantae	9024
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8771
